[38,27,20,75,50,14,3]|[245,154,108,565,462,95,53]|[66,43,24,101,67,15,6]|[190,128,55,220,120,17,18]|[132,103,76,527,248,49,28]|[280,217,172,878,659,164,91]|[654,615,1207,8248,4625,683,1141]|[173,130,86,279,164,49,44]|[831,907,1106,6139,3893,1326,978]|[356,242,190,761,405,148,135]|[26459,28331,29180,186251,108306,40701,32647]|[1986,1883,1677,9543,5798,2026,2209]|[343,266,230,886,505,152,273]|[2018,1762,1391,7031,4250,1444,1427]|[1668,1647,1435,7882,4394,1382,965]|[1441,1111,789,4000,2422,755,924]|[443,321,218,1086,559,191,210]|[443,274,190,938,488,143,224]|[1057,735,523,2825,1332,464,887]|[805,686,611,3179,1736,1200,994]|[321,251,136,691,418,150,189]|[283,204,151,699,438,117,108]|[226,163,83,447,310,130,72]|[2964,2301,2040,10800,5610,2247,2220]|[160,92,65,151,78,66,29]|[313,236,159,669,250,112,198]|[20029,17196,16395,79153,46786,23903,19944]|[2652,2434,2212,12679,6761,2674,2166]|[849,792,664,3004,1809,581,986]|[679,566,487,2841,2175,523,604]|[538,421,282,1257,698,176,231]|[817,608,633,3864,2039,392,444]|[85,62,38,138,49,14,17]
[21,18,10,62,22,16,10]|[202,159,110,318,164,46,22]|[39,22,31,243,121,34,13]|[382,346,213,1525,1031,224,245]|[80,67,49,349,124,66,44]|[253,236,160,684,298,86,71]|[195,206,198,1407,651,176,136]|[213,219,227,2348,1164,282,248]|[813,942,950,6239,3185,1042,625]|[1096,1234,1099,9284,6149,1919,1381]|[1756,1860,1597,8579,6232,1552,1474]|[12185,13609,13068,101192,62879,23928,12517]|[4779,4747,4549,27938,18781,5397,3886]|[3574,3451,3554,21393,11792,3560,3221]|[294,252,194,1455,789,229,293]|[760,642,519,3240,1380,297,789]|[201,163,108,983,539,159,217]|[1061,967,884,6505,3263,949,1307]|[1152,1112,1003,7201,3734,1079,1719]|[551,455,372,2880,1247,305,701]|[115,96,74,746,334,89,142]|[105,85,71,735,345,102,95]|[77,60,48,280,171,58,75]|[681,510,317,1861,813,304,1017]|[34,21,14,137,42,12,23]|[48,46,19,195,74,14,74]|[186,146,92,269,122,40,91]|[54,45,23,183,69,16,30]|[84,60,41,290,129,29,54]|[58,33,22,106,51,20,27]|[23,16,6,35,11,1,8]|[75,40,24,69,28,15,29]|[22,11,4,15,6,0,7]
[4,3,1,3,0,1,0]|[81,52,31,104,40,19,13]|[23,12,9,113,67,19,8]|[252,242,183,1422,957,209,180]|[38,23,20,189,68,22,15]|[88,73,78,332,121,34,28]|[49,50,47,486,209,62,34]|[105,174,88,1331,787,240,148]|[144,121,111,1052,572,192,140]|[725,682,596,6685,4812,1858,1172]|[350,232,182,959,535,281,206]|[3753,3646,3355,30576,18453,7464,4238]|[13967,14591,14752,103862,70071,26437,12643]|[904,777,617,5985,3366,1117,959]|[82,51,45,431,219,104,103]|[358,258,230,2054,988,328,465]|[131,129,60,684,448,156,189]|[1338,1121,866,6441,3135,1242,1750]|[1740,1664,1344,9509,4600,1539,2325]|[343,408,353,3253,1693,663,782]|[92,72,41,746,420,129,181]|[55,48,41,737,383,146,132]|[58,38,17,259,159,51,55]|[331,271,227,1600,670,258,1125]|[32,24,22,209,109,54,61]|[58,30,29,247,110,52,50]|[95,66,64,385,165,76,74]|[37,24,11,154,52,29,23]|[37,15,21,146,83,16,53]|[10,9,2,45,26,4,9]|[16,13,5,39,15,12,14]|[17,19,5,41,14,4,17]|[24,10,6,6,2,0,3]
[2,1,1,4,4,2,2]|[72,36,16,39,23,3,6]|[14,8,5,26,7,6,2]|[92,68,43,252,104,27,31]|[22,14,10,68,12,5,3]|[86,62,34,175,45,11,12]|[74,53,43,274,130,37,23]|[83,83,62,439,207,108,32]|[213,207,125,837,447,169,53]|[147,168,131,1737,1105,276,160]|[1259,1041,955,7982,5665,1891,917]|[2060,2496,2554,22909,13928,5484,2323]|[775,856,735,6075,3845,1095,545]|[11539,14840,13832,97844,62517,21032,8078]|[804,930,959,7563,4531,1611,894]|[2109,2121,1730,12628,6949,2130,1646]|[454,396,306,2831,1678,556,474]|[2709,2894,2919,19716,10538,3862,2221]|[2875,2461,2353,15471,8262,2689,2912]|[1462,1371,1088,7625,3954,1184,1437]|[242,166,194,1933,917,237,234]|[252,169,123,1632,937,261,193]|[103,83,46,582,409,79,72]|[873,609,433,3552,1680,572,1586]|[83,56,34,271,146,25,53]|[64,44,35,280,100,34,99]|[188,146,125,620,265,97,105]|[51,51,33,296,129,18,38]|[79,45,31,290,138,22,41]|[26,17,7,66,40,4,4]|[29,22,14,86,24,3,11]|[52,28,12,103,13,0,13]|[11,5,5,7,1,0,0]
[1,2,0,2,0,0,0]|[38,21,8,21,8,4,4]|[5,2,1,9,0,1,0]|[33,21,10,59,27,4,10]|[15,15,10,76,11,8,16]|[60,47,39,52,30,10,12]|[42,24,23,90,37,6,3]|[24,9,14,51,28,8,5]|[94,69,61,348,135,33,47]|[21,26,28,214,148,33,14]|[951,1078,1057,8295,6002,1768,845]|[229,226,200,1497,884,257,167]|[74,65,61,415,242,75,73]|[1163,920,959,7653,4497,1474,828]|[2641,3090,2971,21215,13761,4470,2791]|[2618,2206,1989,12307,7331,2804,2360]|[468,388,300,2312,1322,506,359]|[364,298,209,1628,846,282,242]|[673,434,515,3456,1727,612,859]|[945,719,775,4738,2649,1452,1237]|[120,93,99,805,355,112,137]|[91,110,75,709,462,158,107]|[58,58,19,328,266,104,49]|[1243,1058,802,5198,2528,1043,1161]|[34,30,21,134,87,26,22]|[78,54,34,305,124,42,70]|[219,181,125,777,391,199,190]|[69,52,40,244,151,62,38]|[43,29,22,176,107,17,41]|[27,20,9,73,55,16,6]|[18,9,1,28,9,0,3]|[31,17,9,28,9,1,6]|[5,2,0,3,0,1,1]
[4,1,2,6,2,1,0]|[48,29,19,60,13,5,7]|[14,7,6,43,14,4,4]|[64,51,38,252,107,20,27]|[25,8,11,66,27,11,9]|[85,62,43,215,72,21,13]|[54,55,56,307,140,34,21]|[39,28,17,390,155,89,11]|[149,128,78,474,284,83,38]|[37,44,43,747,450,111,59]|[661,549,471,4337,3317,1340,692]|[349,298,240,3502,2042,576,359]|[260,214,150,2140,1215,264,218]|[1362,1511,1396,12956,8188,2378,1118]|[1332,1298,1312,13317,8823,3549,1896]|[9980,10439,10013,70511,45452,16369,8545]|[2027,1904,1716,14777,10083,3678,1671]|[1002,978,847,7252,3582,1065,743]|[3059,2486,2512,18539,9303,2860,3307]|[3731,3141,3112,21967,12679,4811,3974]|[466,375,370,4230,2363,578,596]|[358,352,369,4140,2812,906,466]|[154,126,99,1476,1081,228,153]|[2592,1708,1359,10998,5672,1942,2975]|[90,95,81,630,330,84,71]|[241,134,87,820,402,128,178]|[289,240,170,1298,604,212,270]|[78,62,40,528,253,58,34]|[95,88,60,639,317,84,82]|[29,22,11,156,87,13,21]|[16,11,13,101,57,11,10]|[42,29,30,98,29,9,6]|[22,11,1,11,2,1,1]
[2,1,0,3,0,0,0]|[19,8,3,10,5,2,2]|[5,2,0,7,3,1,2]|[37,23,17,67,33,6,5]|[13,7,7,32,10,3,0]|[37,23,10,53,14,0,1]|[16,18,9,81,41,5,4]|[33,28,16,101,51,6,9]|[95,69,46,242,71,38,12]|[21,31,25,381,200,40,15]|[320,240,135,1052,747,306,127]|[136,148,130,1057,552,139,85]|[161,136,103,858,459,103,85]|[388,404,337,3032,1828,556,312]|[265,244,194,1969,1300,570,311]|[2255,2235,1947,13677,8487,3336,1586]|[3209,3690,3485,25393,16597,5957,2271]|[547,439,369,2572,1167,453,312]|[3396,2875,2411,14189,7472,2756,2630]|[3371,3007,2781,16931,9652,3747,2838]|[634,628,507,4611,2932,857,588]|[603,614,537,5087,3729,1269,550]|[189,172,124,1583,1251,293,174]|[2713,1966,1640,12291,6664,2343,2910]|[80,55,43,623,397,96,71]|[126,148,66,630,423,90,93]|[249,176,107,668,300,83,137]|[52,26,28,318,160,44,25]|[82,58,34,362,246,66,45]|[27,15,19,102,54,14,4]|[10,14,1,41,27,6,4]|[23,21,6,80,49,4,3]|[11,4,3,8,3,1,2]
[5,0,0,0,1,0,0]|[51,28,10,38,24,6,1]|[13,5,8,53,37,8,10]|[143,100,72,504,342,69,56]|[18,13,3,34,16,3,4]|[93,37,25,142,74,17,16]|[57,48,35,180,117,39,17]|[99,53,63,519,282,113,60]|[195,155,75,640,336,106,64]|[120,102,94,1428,1030,256,213]|[371,226,141,909,724,273,165]|[672,754,651,6971,4420,1456,736]|[453,634,593,6433,4779,1405,824]|[1602,2288,2206,19214,12874,3997,1718]|[207,226,165,1521,1006,331,211]|[765,939,653,6942,4142,1068,616]|[192,179,154,2483,1705,572,297]|[4580,6248,6201,45563,26508,9071,4328]|[4248,4955,4614,31820,19223,6412,3362]|[1160,1381,1195,9417,5402,1748,1152]|[273,227,189,2667,1525,476,319]|[242,199,161,2092,1402,420,245]|[106,82,76,684,534,155,77]|[546,298,236,2341,1332,486,816]|[45,24,16,232,194,30,50]|[89,41,53,359,191,57,76]|[185,120,69,430,234,67,59]|[48,24,23,212,113,38,24]|[70,37,32,224,136,38,36]|[14,6,6,34,26,9,4]|[25,20,6,48,24,12,4]|[25,14,5,33,7,3,5]|[5,1,0,2,1,0,1]
[10,6,2,27,12,5,3]|[238,151,75,278,264,85,47]|[72,55,48,546,416,150,74]|[491,466,382,3505,2770,944,517]|[89,70,62,377,168,52,35]|[243,169,103,721,345,116,74]|[81,60,56,627,368,133,72]|[104,128,142,1582,1210,492,220]|[322,228,188,1320,714,263,181]|[198,224,188,3226,2662,888,557]|[927,633,434,2686,2114,881,538]|[598,671,517,7847,5678,2061,1151]|[599,806,729,9401,6628,2210,1444]|[742,1252,1027,16433,11962,4264,2428]|[296,317,226,3726,2396,1014,620]|[1549,1786,1629,19004,11921,3745,2566]|[771,845,739,14796,10639,3742,2379]|[2606,4012,3908,32895,19118,6917,3950]|[19042,27839,28127,208068,114542,43505,27871]|[4406,6296,6648,64083,41272,15200,10266]|[2883,3420,3719,51674,38467,11761,7822]|[1100,1595,1649,23144,17782,5605,3705]|[384,505,380,7357,6315,2053,1370]|[2506,2283,1890,22990,15366,5387,5521]|[219,229,156,3330,2579,864,531]|[320,314,297,4458,3764,1200,930]|[1163,975,685,5439,3128,1222,958]|[265,220,174,2235,1485,538,313]|[358,315,233,3341,2620,857,637]|[135,109,103,869,609,183,131]|[200,174,190,1605,1216,420,205]|[164,94,46,343,183,45,61]|[248,205,182,245,184,159,159]
[10,2,0,8,6,4,1]|[99,61,30,188,113,45,34]|[39,21,22,147,84,21,10]|[162,136,91,782,486,229,118]|[88,52,49,450,209,158,106]|[117,76,46,219,87,45,16]|[46,48,53,309,151,57,28]|[76,65,60,513,264,128,55]|[184,128,79,622,306,94,35]|[73,71,98,1018,672,276,113]|[617,531,371,3180,2471,1533,841]|[326,256,221,2949,1799,561,165]|[324,309,284,3203,2034,758,393]|[619,778,661,7989,5523,1660,573]|[501,383,376,4997,3485,2128,1155]|[2538,3008,2681,23534,14526,5920,2905]|[1424,1703,1657,18224,11617,4527,1763]|[1140,1236,1133,10245,5557,1950,993]|[10288,11768,10271,62969,33233,13153,7708]|[7597,9350,9794,69030,40727,17068,8543]|[1236,1164,997,11626,7418,2501,1267]|[634,775,665,8102,5699,2066,779]|[224,301,198,3084,2209,788,383]|[1748,1524,1182,11308,6318,2605,2557]|[222,153,111,1432,931,371,121]|[276,215,213,2505,1794,1113,682]|[882,907,769,5909,3795,2550,1833]|[296,288,245,1769,1182,953,498]|[147,122,104,1268,808,305,134]|[40,35,32,270,187,94,65]|[47,48,37,265,179,51,34]|[67,40,24,189,65,34,24]|[30,19,4,22,15,2,1]
[0,1,0,0,0,0,0]|[14,7,13,4,1,1,4]|[5,2,1,4,0,0,1]|[62,44,25,101,51,17,31]|[13,4,4,25,3,0,0]|[39,31,18,54,20,8,12]|[20,16,14,48,20,5,11]|[12,8,5,37,13,2,4]|[98,113,40,158,60,22,18]|[20,23,8,266,113,25,28]|[287,177,155,760,379,187,172]|[110,85,85,833,355,90,105]|[120,112,83,726,416,89,150]|[221,173,144,1743,864,274,222]|[137,102,61,788,452,157,138]|[617,502,392,3904,1755,551,859]|[662,443,373,4503,2451,854,782]|[573,416,342,2641,1016,397,502]|[12853,11651,9116,47754,21757,8844,11829]|[1891,1593,1384,10574,5088,1981,2456]|[9854,10097,9651,71488,47889,17218,10064]|[3483,4144,3942,31254,20938,8488,4204]|[461,415,321,4441,3234,992,561]|[2739,2117,1520,12695,6886,2456,3780]|[552,441,305,3030,1962,664,473]|[302,346,287,2595,1547,418,479]|[321,230,146,886,330,137,187]|[179,111,108,784,393,123,91]|[251,207,149,1360,770,243,244]|[60,44,37,217,129,28,35]|[59,29,37,154,72,12,15]|[84,74,44,177,37,12,32]|[43,20,10,15,3,0,4]
[1,1,0,4,1,0,0]|[20,9,5,12,6,2,9]|[1,1,5,17,9,2,3]|[38,27,25,161,62,8,23]|[7,3,3,27,4,4,6]|[56,33,22,88,22,9,11]|[32,23,20,83,43,16,11]|[22,10,10,103,16,3,6]|[76,49,34,112,50,11,15]|[38,30,32,298,120,36,42]|[249,189,106,700,427,232,177]|[100,89,56,839,395,92,110]|[105,69,59,705,373,105,150]|[155,170,141,1591,878,325,289]|[120,92,72,707,384,157,185]|[674,599,471,3912,1977,780,1114]|[814,707,473,4860,2987,1228,1143]|[431,312,251,2100,894,380,552]|[4960,3994,3236,20973,10326,4586,6287]|[1275,1095,931,7550,3889,1670,1928]|[4075,3908,3708,30513,20508,8764,5634]|[10152,11712,11920,82685,56619,21629,10643]|[1727,1856,1708,16273,12193,4782,2352]|[4935,3774,2893,21056,12612,5371,6571]|[587,612,488,5528,3696,1447,942]|[526,366,324,3310,2345,834,977]|[386,335,192,1413,698,275,355]|[134,163,120,1283,712,307,207]|[337,280,228,2098,1413,496,537]|[103,81,74,388,182,52,59]|[59,60,42,368,189,48,53]|[71,70,45,227,53,17,49]|[45,27,20,26,5,0,5]
[1,0,2,2,0,0,0]|[19,16,6,32,14,6,2]|[4,1,4,20,4,1,0]|[23,18,15,51,37,6,4]|[9,2,5,37,13,1,3]|[43,28,23,59,19,4,6]|[9,5,7,71,22,5,7]|[7,8,16,82,44,9,6]|[44,39,25,80,47,11,4]|[9,15,13,147,122,25,17]|[259,169,102,455,289,110,88]|[70,42,35,337,158,32,40]|[33,43,25,229,124,27,48]|[109,103,60,652,344,76,82]|[61,71,46,329,226,84,59]|[246,219,152,1431,705,207,267]|[418,193,162,1514,808,244,324]|[148,121,98,693,331,88,150]|[1399,1317,965,7208,3536,1145,2026]|[449,414,372,2896,1489,537,708]|[707,508,404,4266,2540,752,823]|[3146,2657,2374,15942,10961,4120,2305]|[9704,10864,9435,68071,49043,18045,8213]|[5553,3905,2866,19989,11117,3849,5076]|[1882,1799,1557,13587,8523,3440,1801]|[706,535,441,3850,2340,749,647]|[418,378,236,1226,631,224,280]|[465,362,303,2516,1417,592,355]|[478,357,243,2790,1570,559,485]|[92,82,67,462,230,61,57]|[68,51,50,352,220,62,40]|[115,133,110,485,124,46,67]|[61,49,42,179,43,15,43]
[10,6,8,26,14,12,11]|[103,64,41,230,147,58,146]|[39,17,18,220,157,44,123]|[195,168,116,998,661,265,511]|[61,25,23,200,93,54,98]|[170,122,72,438,210,57,183]|[91,75,64,386,193,75,154]|[79,64,44,470,282,74,155]|[203,177,152,597,354,76,175]|[79,85,70,784,593,133,216]|[1959,1995,1723,10953,7203,2791,1984]|[337,307,295,2260,1532,362,501]|[236,192,170,1656,1384,282,488]|[479,489,365,3982,2929,623,693]|[622,613,585,5384,3615,1056,772]|[1498,1406,1302,11408,8385,1858,1720]|[1605,1550,1401,13044,9365,2158,1803]|[476,352,343,2698,1588,404,598]|[4004,3723,3433,23874,12979,3923,5570]|[1467,1322,1332,10941,7038,2042,2285]|[1571,1444,1321,12935,9121,2247,2280]|[2673,2799,2681,22225,17595,5014,2996]|[2239,2341,2260,21272,16888,4284,2464]|[21399,21194,19107,133509,83487,26218,20169]|[573,558,454,5162,3878,853,731]|[497,444,442,3845,3001,735,879]|[2745,2108,1538,8723,5290,1697,2399]|[1185,1389,1132,8067,4055,1368,1053]|[576,474,386,3597,2782,545,776]|[253,243,221,1357,808,213,257]|[176,243,113,834,581,132,219]|[172,144,98,542,177,81,122]|[177,156,142,256,156,124,139]
